epoch: 12, train_loss: 0.9581, acc: 60.93, fscore: [60.05], valid_loss: 1.0114, acc: 58.11, fscore: [53.75], test_loss: 0.9334, acc: 64.76, fscore: [62.46], time: 18.15 sec
epoch: 13, train_loss: 0.9475, acc: 61.24, fscore: [60.61], valid_loss: 1.0404, acc: 57.19, fscore: [53.8], test_loss: 0.9325, acc: 62.54, fscore: [61.53], time: 18.06 sec
epoch: 14, train_loss: 0.9092, acc: 63.47, fscore: [62.79], valid_loss: 1.0206, acc: 56.41, fscore: [54.24], test_loss: 0.9475, acc: 61.86, fscore: [60.52], time: 18.2 sec
epoch: 15, train_loss: 0.877, acc: 64.69, fscore: [63.97], valid_loss: 0.9951, acc: 57.96, fscore: [55.22], test_loss: 0.9214, acc: 62.54, fscore: [61.21], time: 17.96 sec
epoch: 16, train_loss: 0.8488, acc: 66.05, fscore: [65.57], valid_loss: 0.9979, acc: 56.57, fscore: [54.9], test_loss: 0.9344, acc: 62.29, fscore: [61.69], time: 17.99 sec
epoch: 17, train_loss: 0.835, acc: 66.86, fscore: [66.38], valid_loss: 0.9612, acc: 59.04, fscore: [56.01], test_loss: 0.916, acc: 62.17, fscore: [61.26], time: 18.01 sec
epoch: 18, train_loss: 0.8082, acc: 68.29, fscore: [67.82], valid_loss: 0.9795, acc: 56.88, fscore: [54.48], test_loss: 0.9397, acc: 60.07, fscore: [59.04], time: 18.13 sec
epoch: 19, train_loss: 0.7912, acc: 69.09, fscore: [68.59], valid_loss: 0.9691, acc: 57.65, fscore: [55.11], test_loss: 0.9207, acc: 62.23, fscore: [61.78], time: 17.97 sec
epoch: 20, train_loss: 0.8101, acc: 67.5, fscore: [67.19], valid_loss: 0.9929, acc: 58.89, fscore: [57.25], test_loss: 0.9246, acc: 62.78, fscore: [62.44], time: 17.98 sec
epoch: 21, train_loss: 0.7696, acc: 69.61, fscore: [69.22], valid_loss: 0.9956, acc: 58.73, fscore: [56.13], test_loss: 0.9421, acc: 60.81, fscore: [59.64], time: 17.95 sec
epoch: 22, train_loss: 0.7411, acc: 70.87, fscore: [70.34], valid_loss: 0.9991, acc: 57.03, fscore: [56.81], test_loss: 0.942, acc: 62.29, fscore: [62.27], time: 18.11 sec
epoch: 23, train_loss: 0.7453, acc: 70.39, fscore: [70.28], valid_loss: 0.9714, acc: 60.43, fscore: [59.66], test_loss: 0.9201, acc: 64.82, fscore: [64.9], time: 18.0 sec
epoch: 24, train_loss: 0.7105, acc: 71.88, fscore: [71.52], valid_loss: 0.9641, acc: 59.04, fscore: [57.41], test_loss: 0.9534, acc: 60.87, fscore: [60.29], time: 17.93 sec
epoch: 25, train_loss: 0.6697, acc: 74.14, fscore: [73.77], valid_loss: 0.9605, acc: 60.12, fscore: [60.31], test_loss: 0.9369, acc: 62.97, fscore: [63.01], time: 17.9 sec
epoch: 26, train_loss: 0.6527, acc: 74.41, fscore: [74.18], valid_loss: 0.9382, acc: 60.43, fscore: [60.09], test_loss: 0.904, acc: 64.57, fscore: [64.64], time: 18.06 sec
epoch: 27, train_loss: 0.633, acc: 75.75, fscore: [75.52], valid_loss: 0.9683, acc: 57.96, fscore: [57.94], test_loss: 0.9251, acc: 63.59, fscore: [63.54], time: 18.12 sec
epoch: 28, train_loss: 0.62, acc: 76.14, fscore: [75.93], valid_loss: 0.972, acc: 60.28, fscore: [59.79], test_loss: 0.9453, acc: 63.96, fscore: [63.94], time: 17.9 sec
epoch: 29, train_loss: 0.6019, acc: 76.82, fscore: [76.61], valid_loss: 0.9666, acc: 55.64, fscore: [54.98], test_loss: 0.9758, acc: 62.11, fscore: [62.32], time: 17.85 sec
epoch: 30, train_loss: 0.6201, acc: 75.54, fscore: [75.32], valid_loss: 0.9909, acc: 59.04, fscore: [57.95], test_loss: 0.9322, acc: 63.52, fscore: [63.26], time: 17.94 sec
epoch: 31, train_loss: 0.6322, acc: 74.53, fscore: [74.31], valid_loss: 1.0477, acc: 57.81, fscore: [57.53], test_loss: 0.9535, acc: 64.45, fscore: [64.36], time: 17.89 sec
epoch: 32, train_loss: 0.6479, acc: 74.57, fscore: [74.4], valid_loss: 1.2538, acc: 52.09, fscore: [51.23], test_loss: 1.1264, acc: 59.7, fscore: [59.2], time: 17.94 sec
epoch: 33, train_loss: 0.7245, acc: 71.41, fscore: [71.18], valid_loss: 0.9643, acc: 60.59, fscore: [59.85], test_loss: 0.9546, acc: 65.62, fscore: [65.53], time: 17.98 sec
epoch: 34, train_loss: 0.649, acc: 74.49, fscore: [74.54], valid_loss: 1.0491, acc: 56.88, fscore: [56.25], test_loss: 0.9468, acc: 64.2, fscore: [63.85], time: 18.07 sec
epoch: 35, train_loss: 0.6095, acc: 75.79, fscore: [75.57], valid_loss: 1.0719, acc: 54.56, fscore: [54.49], test_loss: 0.9619, acc: 63.34, fscore: [63.39], time: 17.94 sec
epoch: 36, train_loss: 0.564, acc: 78.6, fscore: [78.33], valid_loss: 1.0113, acc: 58.89, fscore: [58.23], test_loss: 0.9443, acc: 64.51, fscore: [64.48], time: 17.87 sec
epoch: 37, train_loss: 0.5351, acc: 79.64, fscore: [79.53], valid_loss: 1.0252, acc: 57.96, fscore: [58.24], test_loss: 0.9391, acc: 65.0, fscore: [65.12], time: 17.94 sec
epoch: 38, train_loss: 0.5078, acc: 81.19, fscore: [81.09], valid_loss: 1.0446, acc: 57.5, fscore: [57.62], test_loss: 0.9675, acc: 64.57, fscore: [64.75], time: 17.97 sec
epoch: 39, train_loss: 0.4787, acc: 82.51, fscore: [82.36], valid_loss: 1.0172, acc: 59.81, fscore: [59.98], test_loss: 0.9389, acc: 65.74, fscore: [65.78], time: 18.15 sec
epoch: 40, train_loss: 0.4548, acc: 83.67, fscore: [83.56], valid_loss: 1.0975, acc: 57.96, fscore: [58.31], test_loss: 0.977, acc: 64.57, fscore: [64.75], time: 18.04 sec
epoch: 41, train_loss: 0.4378, acc: 84.39, fscore: [84.28], valid_loss: 1.0732, acc: 58.89, fscore: [59.2], test_loss: 0.9824, acc: 65.56, fscore: [65.64], time: 17.93 sec
epoch: 42, train_loss: 0.4214, acc: 85.32, fscore: [85.24], valid_loss: 1.0521, acc: 59.51, fscore: [59.73], test_loss: 0.9939, acc: 65.5, fscore: [65.67], time: 17.99 sec
epoch: 43, train_loss: 0.4282, acc: 85.24, fscore: [85.16], valid_loss: 1.0734, acc: 56.26, fscore: [56.51], test_loss: 0.9941, acc: 64.45, fscore: [64.79], time: 18.01 sec
epoch: 44, train_loss: 0.43, acc: 84.35, fscore: [84.21], valid_loss: 1.0925, acc: 56.11, fscore: [56.02], test_loss: 0.9991, acc: 62.54, fscore: [62.69], time: 18.13 sec
epoch: 45, train_loss: 0.4673, acc: 82.28, fscore: [82.25], valid_loss: 1.0835, acc: 59.51, fscore: [59.58], test_loss: 0.9974, acc: 65.13, fscore: [65.0], time: 18.02 sec
epoch: 46, train_loss: 0.4626, acc: 82.9, fscore: [82.88], valid_loss: 1.3651, acc: 53.17, fscore: [53.31], test_loss: 1.1903, acc: 62.05, fscore: [62.05], time: 17.94 sec
epoch: 47, train_loss: 0.452, acc: 83.32, fscore: [83.15], valid_loss: 1.3832, acc: 52.86, fscore: [52.79], test_loss: 1.1795, acc: 60.69, fscore: [60.11], time: 17.91 sec
epoch: 48, train_loss: 0.501, acc: 80.75, fscore: [80.68], valid_loss: 1.0986, acc: 58.42, fscore: [58.58], test_loss: 1.0292, acc: 64.26, fscore: [64.54], time: 17.99 sec
epoch: 49, train_loss: 0.4776, acc: 82.26, fscore: [82.2], valid_loss: 1.0944, acc: 55.64, fscore: [55.48], test_loss: 1.032, acc: 63.89, fscore: [64.02], time: 18.02 sec
epoch: 50, train_loss: 0.4481, acc: 83.07, fscore: [83.11], valid_loss: 1.1725, acc: 58.27, fscore: [58.45], test_loss: 1.0323, acc: 63.96, fscore: [63.75], time: 18.13 sec
epoch: 51, train_loss: 0.3948, acc: 86.48, fscore: [86.31], valid_loss: 1.1481, acc: 55.95, fscore: [55.81], test_loss: 0.9785, acc: 64.57, fscore: [64.52], time: 18.16 sec
epoch: 52, train_loss: 0.3831, acc: 86.95, fscore: [86.85], valid_loss: 1.1426, acc: 56.72, fscore: [56.88], test_loss: 1.017, acc: 65.56, fscore: [65.44], time: 18.05 sec
epoch: 53, train_loss: 0.3613, acc: 87.41, fscore: [87.38], valid_loss: 1.1392, acc: 59.35, fscore: [59.41], test_loss: 0.949, acc: 66.24, fscore: [66.38], time: 18.31 sec
epoch: 54, train_loss: 0.3428, acc: 88.48, fscore: [88.42], valid_loss: 1.2056, acc: 58.11, fscore: [58.23], test_loss: 1.0742, acc: 64.26, fscore: [64.3], time: 18.26 sec
epoch: 55, train_loss: 0.3284, acc: 89.1, fscore: [89.04], valid_loss: 1.1788, acc: 58.89, fscore: [58.7], test_loss: 1.0192, acc: 66.48, fscore: [66.62], time: 18.59 sec
epoch: 56, train_loss: 0.3153, acc: 89.87, fscore: [89.85], valid_loss: 1.1872, acc: 57.96, fscore: [58.08], test_loss: 1.0174, acc: 64.94, fscore: [65.15], time: 18.45 sec
epoch: 57, train_loss: 0.2991, acc: 90.43, fscore: [90.36], valid_loss: 1.2313, acc: 57.96, fscore: [57.99], test_loss: 1.0829, acc: 64.08, fscore: [64.04], time: 18.45 sec
epoch: 58, train_loss: 0.2899, acc: 91.05, fscore: [91.01], valid_loss: 1.2148, acc: 57.65, fscore: [57.47], test_loss: 1.0237, acc: 65.62, fscore: [65.73], time: 18.75 sec
epoch: 59, train_loss: 0.2851, acc: 91.21, fscore: [91.19], valid_loss: 1.2492, acc: 57.03, fscore: [56.98], test_loss: 1.066, acc: 65.0, fscore: [65.11], time: 18.3 sec
epoch: 60, train_loss: 0.2752, acc: 91.71, fscore: [91.68], valid_loss: 1.2344, acc: 59.51, fscore: [59.76], test_loss: 1.111, acc: 65.0, fscore: [65.11], time: 18.58 sec
epoch: 1, train_loss: 1.7439, acc: 27.31, fscore: [21.4], valid_loss: 1.7317, acc: 32.46, fscore: [18.51], test_loss: 1.7199, acc: 26.25, fscore: [14.04], time: 18.41 sec
epoch: 2, train_loss: 1.6311, acc: 31.16, fscore: [23.15], valid_loss: 1.6565, acc: 32.46, fscore: [18.89], test_loss: 1.639, acc: 26.19, fscore: [14.68], time: 18.32 sec
epoch: 3, train_loss: 1.5186, acc: 38.66, fscore: [32.63], valid_loss: 1.5414, acc: 32.46, fscore: [18.89], test_loss: 1.5089, acc: 33.15, fscore: [24.29], time: 18.17 sec
epoch: 4, train_loss: 1.4124, acc: 44.74, fscore: [40.97], valid_loss: 1.4195, acc: 44.2, fscore: [38.61], test_loss: 1.3883, acc: 45.59, fscore: [41.21], time: 17.88 sec
epoch: 5, train_loss: 1.3147, acc: 48.77, fscore: [45.73], valid_loss: 1.3066, acc: 55.95, fscore: [50.57], test_loss: 1.277, acc: 53.48, fscore: [47.25], time: 18.75 sec
epoch: 6, train_loss: 1.2414, acc: 49.91, fscore: [46.38], valid_loss: 1.2273, acc: 53.17, fscore: [49.47], test_loss: 1.1787, acc: 58.1, fscore: [54.12], time: 18.23 sec
epoch: 7, train_loss: 1.182, acc: 50.96, fscore: [47.41], valid_loss: 1.1833, acc: 53.48, fscore: [49.82], test_loss: 1.1279, acc: 58.78, fscore: [55.47], time: 18.25 sec
epoch: 8, train_loss: 1.14, acc: 51.87, fscore: [48.74], valid_loss: 1.1463, acc: 53.94, fscore: [50.12], test_loss: 1.0771, acc: 60.57, fscore: [57.38], time: 18.24 sec
epoch: 9, train_loss: 1.1159, acc: 52.88, fscore: [50.04], valid_loss: 1.1284, acc: 53.63, fscore: [49.94], test_loss: 1.0542, acc: 61.61, fscore: [58.57], time: 18.33 sec
epoch: 10, train_loss: 1.0758, acc: 55.12, fscore: [53.2], valid_loss: 1.1211, acc: 51.47, fscore: [48.97], test_loss: 1.0413, acc: 60.75, fscore: [57.92], time: 18.38 sec
epoch: 11, train_loss: 1.0627, acc: 55.78, fscore: [54.21], valid_loss: 1.1098, acc: 53.01, fscore: [49.41], test_loss: 1.0211, acc: 60.94, fscore: [58.82], time: 18.39 sec
epoch: 12, train_loss: 1.0376, acc: 57.25, fscore: [55.74], valid_loss: 1.0838, acc: 56.88, fscore: [52.63], test_loss: 0.9968, acc: 62.91, fscore: [60.7], time: 18.75 sec
epoch: 13, train_loss: 1.0171, acc: 58.69, fscore: [57.61], valid_loss: 1.0835, acc: 55.49, fscore: [51.38], test_loss: 0.9948, acc: 62.29, fscore: [60.18], time: 18.25 sec
epoch: 14, train_loss: 1.0001, acc: 59.29, fscore: [58.01], valid_loss: 1.0583, acc: 57.96, fscore: [52.64], test_loss: 0.9786, acc: 63.59, fscore: [61.41], time: 18.56 sec
epoch: 15, train_loss: 0.9746, acc: 60.8, fscore: [59.8], valid_loss: 1.0506, acc: 58.11, fscore: [53.9], test_loss: 0.9689, acc: 63.4, fscore: [61.1], time: 18.44 sec
epoch: 16, train_loss: 0.9496, acc: 62.35, fscore: [61.29], valid_loss: 1.0476, acc: 56.72, fscore: [53.27], test_loss: 0.9632, acc: 63.28, fscore: [61.03], time: 18.53 sec
epoch: 17, train_loss: 0.9375, acc: 62.81, fscore: [61.94], valid_loss: 1.0265, acc: 59.2, fscore: [55.55], test_loss: 0.9619, acc: 62.91, fscore: [61.2], time: 18.4 sec
epoch: 18, train_loss: 0.9198, acc: 63.18, fscore: [62.42], valid_loss: 1.0348, acc: 57.19, fscore: [52.3], test_loss: 0.9575, acc: 61.31, fscore: [59.89], time: 18.49 sec
epoch: 19, train_loss: 0.9311, acc: 62.58, fscore: [61.76], valid_loss: 1.0203, acc: 59.51, fscore: [55.33], test_loss: 0.9477, acc: 63.28, fscore: [62.77], time: 18.68 sec
epoch: 20, train_loss: 0.892, acc: 65.29, fscore: [64.54], valid_loss: 0.9996, acc: 59.35, fscore: [55.52], test_loss: 0.9469, acc: 63.15, fscore: [60.82], time: 18.37 sec
epoch: 21, train_loss: 0.877, acc: 65.54, fscore: [64.79], valid_loss: 1.0009, acc: 58.58, fscore: [55.21], test_loss: 0.9457, acc: 62.48, fscore: [62.09], time: 18.36 sec
epoch: 22, train_loss: 0.8732, acc: 65.37, fscore: [64.74], valid_loss: 0.9909, acc: 59.2, fscore: [55.23], test_loss: 0.9364, acc: 62.78, fscore: [62.43], time: 18.27 sec
epoch: 23, train_loss: 0.8408, acc: 67.48, fscore: [66.9], valid_loss: 0.9757, acc: 59.2, fscore: [55.88], test_loss: 0.9417, acc: 62.48, fscore: [61.99], time: 17.99 sec
epoch: 24, train_loss: 0.82, acc: 67.87, fscore: [67.26], valid_loss: 0.9635, acc: 58.89, fscore: [56.42], test_loss: 0.9394, acc: 62.29, fscore: [61.88], time: 18.34 sec
epoch: 25, train_loss: 0.8046, acc: 68.56, fscore: [68.08], valid_loss: 0.9659, acc: 60.74, fscore: [56.77], test_loss: 0.9525, acc: 61.37, fscore: [61.01], time: 18.43 sec
epoch: 26, train_loss: 0.8009, acc: 68.7, fscore: [68.21], valid_loss: 0.9429, acc: 59.51, fscore: [56.14], test_loss: 0.9277, acc: 62.11, fscore: [61.59], time: 18.46 sec
epoch: 27, train_loss: 0.8211, acc: 66.65, fscore: [66.06], valid_loss: 1.0409, acc: 56.41, fscore: [53.76], test_loss: 0.9675, acc: 60.32, fscore: [59.67], time: 18.42 sec
epoch: 28, train_loss: 0.8231, acc: 67.36, fscore: [66.84], valid_loss: 0.9639, acc: 58.11, fscore: [55.21], test_loss: 0.9322, acc: 62.78, fscore: [62.4], time: 18.13 sec
epoch: 29, train_loss: 0.7895, acc: 68.55, fscore: [68.16], valid_loss: 0.9705, acc: 57.5, fscore: [55.05], test_loss: 0.9223, acc: 62.78, fscore: [62.37], time: 17.88 sec
epoch: 30, train_loss: 0.76, acc: 69.79, fscore: [69.24], valid_loss: 0.9611, acc: 56.88, fscore: [55.13], test_loss: 0.9344, acc: 62.66, fscore: [62.45], time: 18.46 sec
epoch: 31, train_loss: 0.7428, acc: 71.32, fscore: [71.07], valid_loss: 0.9348, acc: 61.36, fscore: [58.76], test_loss: 0.9183, acc: 63.59, fscore: [63.62], time: 18.32 sec
epoch: 32, train_loss: 0.7216, acc: 71.66, fscore: [71.32], valid_loss: 1.0018, acc: 55.18, fscore: [53.64], test_loss: 0.9549, acc: 60.01, fscore: [59.07], time: 18.48 sec
epoch: 33, train_loss: 0.7092, acc: 72.73, fscore: [72.38], valid_loss: 0.9533, acc: 60.12, fscore: [58.42], test_loss: 0.9185, acc: 63.83, fscore: [63.77], time: 18.25 sec
epoch: 34, train_loss: 0.6885, acc: 73.14, fscore: [72.82], valid_loss: 0.9552, acc: 57.81, fscore: [55.83], test_loss: 0.9336, acc: 62.72, fscore: [62.51], time: 18.24 sec
epoch: 35, train_loss: 0.6796, acc: 73.39, fscore: [73.08], valid_loss: 0.9665, acc: 59.35, fscore: [55.55], test_loss: 0.9169, acc: 62.54, fscore: [62.44], time: 17.89 sec
epoch: 36, train_loss: 0.7125, acc: 71.68, fscore: [71.41], valid_loss: 0.9741, acc: 58.73, fscore: [57.91], test_loss: 0.9364, acc: 61.74, fscore: [61.36], time: 18.17 sec
epoch: 37, train_loss: 0.6819, acc: 73.08, fscore: [72.89], valid_loss: 0.9895, acc: 57.65, fscore: [56.58], test_loss: 0.9501, acc: 60.69, fscore: [60.32], time: 17.89 sec
epoch: 38, train_loss: 0.684, acc: 73.35, fscore: [73.04], valid_loss: 0.9344, acc: 61.51, fscore: [58.45], test_loss: 0.928, acc: 62.91, fscore: [62.75], time: 18.01 sec
epoch: 39, train_loss: 0.6634, acc: 74.26, fscore: [74.22], valid_loss: 0.9802, acc: 59.2, fscore: [58.11], test_loss: 0.9458, acc: 62.91, fscore: [62.72], time: 18.08 sec
epoch: 40, train_loss: 0.6712, acc: 74.34, fscore: [74.2], valid_loss: 0.9815, acc: 58.27, fscore: [58.21], test_loss: 0.9413, acc: 61.98, fscore: [61.36], time: 17.77 sec
epoch: 41, train_loss: 0.6259, acc: 75.63, fscore: [75.44], valid_loss: 0.9908, acc: 58.42, fscore: [56.37], test_loss: 0.9574, acc: 61.37, fscore: [60.62], time: 17.86 sec
epoch: 42, train_loss: 0.6154, acc: 76.35, fscore: [76.09], valid_loss: 0.9565, acc: 59.04, fscore: [58.75], test_loss: 0.9272, acc: 62.29, fscore: [61.76], time: 18.0 sec
epoch: 43, train_loss: 0.5879, acc: 77.47, fscore: [77.4], valid_loss: 0.9753, acc: 59.66, fscore: [58.77], test_loss: 0.9346, acc: 63.71, fscore: [63.53], time: 17.88 sec
epoch: 44, train_loss: 0.5672, acc: 78.6, fscore: [78.39], valid_loss: 1.017, acc: 56.26, fscore: [55.73], test_loss: 0.943, acc: 61.18, fscore: [60.42], time: 17.87 sec
epoch: 45, train_loss: 0.5503, acc: 79.62, fscore: [79.43], valid_loss: 0.9835, acc: 59.2, fscore: [58.94], test_loss: 0.9473, acc: 63.89, fscore: [63.6], time: 17.83 sec
epoch: 46, train_loss: 0.5373, acc: 80.22, fscore: [80.11], valid_loss: 1.0807, acc: 54.87, fscore: [55.19], test_loss: 0.9983, acc: 61.31, fscore: [60.64], time: 17.96 sec
epoch: 47, train_loss: 0.528, acc: 80.61, fscore: [80.43], valid_loss: 0.9859, acc: 59.2, fscore: [58.4], test_loss: 0.9415, acc: 61.68, fscore: [61.21], time: 18.33 sec
epoch: 48, train_loss: 0.5263, acc: 80.17, fscore: [80.03], valid_loss: 1.0018, acc: 55.95, fscore: [56.62], test_loss: 0.9334, acc: 62.78, fscore: [62.23], time: 18.6 sec
epoch: 49, train_loss: 0.5431, acc: 79.29, fscore: [79.21], valid_loss: 0.9938, acc: 56.88, fscore: [55.33], test_loss: 0.9948, acc: 60.51, fscore: [59.91], time: 18.25 sec
epoch: 50, train_loss: 0.6015, acc: 76.66, fscore: [76.5], valid_loss: 1.1012, acc: 52.24, fscore: [52.38], test_loss: 1.0564, acc: 58.72, fscore: [58.25], time: 18.35 sec
epoch: 51, train_loss: 0.6212, acc: 76.37, fscore: [76.29], valid_loss: 1.0481, acc: 59.81, fscore: [58.44], test_loss: 0.9725, acc: 63.03, fscore: [62.18], time: 17.97 sec
epoch: 52, train_loss: 0.5647, acc: 78.85, fscore: [78.63], valid_loss: 0.9889, acc: 58.42, fscore: [58.3], test_loss: 0.9671, acc: 63.22, fscore: [62.81], time: 18.19 sec
epoch: 53, train_loss: 0.5232, acc: 80.69, fscore: [80.7], valid_loss: 1.0501, acc: 56.72, fscore: [56.24], test_loss: 0.9814, acc: 61.18, fscore: [60.95], time: 18.11 sec
epoch: 54, train_loss: 0.506, acc: 81.12, fscore: [80.97], valid_loss: 1.0694, acc: 55.33, fscore: [55.56], test_loss: 0.9775, acc: 61.68, fscore: [60.85], time: 18.24 sec
epoch: 55, train_loss: 0.4828, acc: 82.18, fscore: [82.08], valid_loss: 1.0014, acc: 57.5, fscore: [56.02], test_loss: 0.9338, acc: 62.6, fscore: [62.04], time: 18.1 sec
epoch: 56, train_loss: 0.4624, acc: 83.32, fscore: [83.18], valid_loss: 1.0361, acc: 55.18, fscore: [55.72], test_loss: 0.9666, acc: 62.29, fscore: [61.49], time: 17.91 sec
epoch: 57, train_loss: 0.4503, acc: 83.85, fscore: [83.81], valid_loss: 1.0639, acc: 56.57, fscore: [56.5], test_loss: 0.9787, acc: 62.97, fscore: [62.33], time: 18.1 sec
epoch: 58, train_loss: 0.443, acc: 84.37, fscore: [84.19], valid_loss: 1.0911, acc: 55.95, fscore: [55.73], test_loss: 1.0098, acc: 63.22, fscore: [62.73], time: 17.81 sec
epoch: 59, train_loss: 0.4348, acc: 84.6, fscore: [84.52], valid_loss: 1.0391, acc: 57.34, fscore: [58.23], test_loss: 0.9436, acc: 63.4, fscore: [62.8], time: 17.94 sec
epoch: 60, train_loss: 0.4359, acc: 84.33, fscore: [84.28], valid_loss: 1.0495, acc: 58.42, fscore: [57.98], test_loss: 0.9764, acc: 62.85, fscore: [62.74], time: 18.21 sec
epoch: 1, train_loss: 1.7409, acc: 23.71, fscore: [15.89], valid_loss: 1.7247, acc: 19.94, fscore: [12.43], test_loss: 1.7006, acc: 26.62, fscore: [16.1], time: 18.43 sec
epoch: 2, train_loss: 1.6175, acc: 32.69, fscore: [25.42], valid_loss: 1.64, acc: 32.46, fscore: [18.51], test_loss: 1.613, acc: 25.94, fscore: [13.58], time: 18.46 sec
epoch: 3, train_loss: 1.5033, acc: 42.03, fscore: [35.51], valid_loss: 1.5214, acc: 41.42, fscore: [31.48], test_loss: 1.4771, acc: 38.94, fscore: [33.14], time: 18.28 sec
epoch: 4, train_loss: 1.3908, acc: 46.43, fscore: [41.35], valid_loss: 1.4066, acc: 43.28, fscore: [35.42], test_loss: 1.3528, acc: 52.19, fscore: [46.99], time: 18.46 sec
epoch: 5, train_loss: 1.3078, acc: 47.96, fscore: [43.59], valid_loss: 1.2998, acc: 52.86, fscore: [49.71], test_loss: 1.2459, acc: 57.18, fscore: [53.58], time: 18.14 sec
epoch: 6, train_loss: 1.2461, acc: 49.35, fscore: [45.68], valid_loss: 1.2509, acc: 52.09, fscore: [48.94], test_loss: 1.1829, acc: 56.07, fscore: [52.93], time: 17.85 sec
epoch: 7, train_loss: 1.2006, acc: 50.36, fscore: [47.2], valid_loss: 1.199, acc: 54.56, fscore: [50.58], test_loss: 1.1423, acc: 56.69, fscore: [53.32], time: 18.31 sec
epoch: 8, train_loss: 1.1757, acc: 51.56, fscore: [48.92], valid_loss: 1.1599, acc: 53.94, fscore: [50.24], test_loss: 1.109, acc: 59.15, fscore: [55.33], time: 18.4 sec
epoch: 9, train_loss: 1.1544, acc: 52.08, fscore: [49.75], valid_loss: 1.1654, acc: 53.01, fscore: [49.38], test_loss: 1.0894, acc: 58.29, fscore: [54.8], time: 18.07 sec
epoch: 10, train_loss: 1.1291, acc: 52.91, fscore: [50.82], valid_loss: 1.1371, acc: 54.56, fscore: [50.46], test_loss: 1.0774, acc: 58.66, fscore: [54.97], time: 18.39 sec
epoch: 11, train_loss: 1.1169, acc: 53.42, fscore: [51.33], valid_loss: 1.1299, acc: 54.56, fscore: [50.09], test_loss: 1.0614, acc: 58.47, fscore: [54.91], time: 18.17 sec
epoch: 12, train_loss: 1.0993, acc: 54.21, fscore: [52.31], valid_loss: 1.1146, acc: 56.26, fscore: [51.16], test_loss: 1.0506, acc: 59.83, fscore: [56.2], time: 18.24 sec
epoch: 13, train_loss: 1.0854, acc: 55.08, fscore: [53.21], valid_loss: 1.1104, acc: 56.41, fscore: [50.84], test_loss: 1.0436, acc: 60.01, fscore: [56.35], time: 17.93 sec
epoch: 14, train_loss: 1.0704, acc: 55.72, fscore: [53.89], valid_loss: 1.1018, acc: 56.88, fscore: [51.13], test_loss: 1.0355, acc: 60.01, fscore: [56.31], time: 18.03 sec
epoch: 15, train_loss: 1.0604, acc: 56.17, fscore: [54.56], valid_loss: 1.1004, acc: 56.88, fscore: [51.12], test_loss: 1.0293, acc: 60.75, fscore: [57.16], time: 17.75 sec
epoch: 16, train_loss: 1.0598, acc: 55.98, fscore: [54.47], valid_loss: 1.0822, acc: 58.27, fscore: [52.21], test_loss: 1.0241, acc: 59.89, fscore: [56.47], time: 17.74 sec
epoch: 17, train_loss: 1.0437, acc: 56.85, fscore: [55.19], valid_loss: 1.0743, acc: 57.81, fscore: [51.96], test_loss: 1.0136, acc: 59.95, fscore: [56.54], time: 18.07 sec
